title,address,bed,bath,toilet,pkn_space,price 
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"145,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"270,000,000"
6 bedroom house for sale,"Opic, Isheri North, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"155,000,000"
4 bedroom semi-detached duplex for sale,"Ojodu Estate, Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Harmony Estate, Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"52,000,000"
4 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
2 bedroom house for sale,"Ologolo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Gardens Ajah, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"42,000,000"
20 bedroom house for sale,"Cardoso Road, Opposite Health Centre, Ajegunle, Apapa, Lagos",20Bedrooms,450sqmTotal Area,Save,,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Ajah Lekki Scheme 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"36,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"107,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"250,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Bera Estate Off Chevron Drive, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"80,000,000"
2 bedroom house for sale,"Ologolo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"380,000,000"
6 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",6Bedrooms,7Toilets,646sqmTotal Area,646sqmCovered Area,"145,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"80,000,000"
4 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"125,000,000"
4 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,600sqmTotal Area,"300,000,000"
3 bedroom block of flats for sale,"2nd Avenue Estate, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"200,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"48,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"85,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Chevron Toll Gate., Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"195,000,000"
9 bedroom house for sale,"Salvation Estate, Ado, Ajah, Lagos",9Bedrooms,9Bathrooms,9Toilets,10Parking Spaces,"95,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Ado, Lekki Palm City Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom house for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"900,000,000"
5 bedroom detached duplex for sale,"Vip Estate, Beachwood Park, Bogije, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Alternative, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"100,000,000"
4 bedroom house for sale,"Ivy Luxuria 2 Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"80,000,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"182,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"330,000,000"
4 bedroom terraced duplex for sale,"Orchid, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom semi-detached duplex for sale,"Mojisola Onikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"320,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Off Orchid Road, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
6 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,6Parking Spaces,"135,000,000"
4 bedroom terraced duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"230,000,000"
5 bedroom detached duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"200,000,000"
2 bedroom terraced duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"90,000,000"
3 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"550,000,000"
6 bedroom detached duplex for sale,"Victoria Island (VI), Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"420,000,000"
4 bedroom semi-detached duplex for sale,"Parkview Estate, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Commercial Side, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,100,000,000"
5 bedroom detached duplex for sale,"Behind Admiralty Way., Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,500sqmTotal Area,"250,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
4 bedroom detached duplex for sale,"Ikota Villa, Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Northern Foreshore Estate, Chevron, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"120,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Chevron, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"118,000,000"
5 bedroom semi-detached duplex for sale,"Before Chevron, Ologolo, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Abraham Adesanya, Lekki, Lagos",4Bedrooms,5Toilets,6Parking Spaces,Save,"65,000,000"
3 bedroom block of flats for sale,"Banana Island, Ikoyi, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"200,000,000"
2 bedroom block of flats for sale,"Ruby Apartment, Off Lekki Epe Expressway, Ologolo, Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"28,000,000"
4 bedroom detached duplex for sale,"Atlantic Layout Estate, Abraham Adesanya Before Lbs, Ajiwe, Ajah, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"Camberwall Courts 2, 4 Minutes From Novare Shoprite, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"31,000,000"
4 bedroom semi-detached duplex for sale,"Camberwall Courts 2, 4 Minutes From Shoprite, Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"40,000,000"
3 bedroom terraced duplex for sale,"De Avocado Smart Homes, Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"32,500,000"
3 bedroom semi-detached duplex for sale,"De Avocado Smart Homes, Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"36,000,000"
4 bedroom terraced duplex for sale,"Camberwall Advantage, Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"90,000,000"
2 bedroom block of flats for sale,"Flourish Residences, Orchid Road, Ikota, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"30,000,000"
2 bedroom terraced duplex for sale,"Appleton Court, Beside Royal Garden City Estate, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"32,000,000"
2 bedroom block of flats for sale,"Halleyvine Residences, Near Novare Shoprite, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"22,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"84,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"128,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Greenville Estate, Badore, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,10Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Chevyview Estate, Off Chevron Drive, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
4 bedroom terraced duplex for sale,"Off Admiralty Way, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"450,000,000"
4 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"240,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"55,000,000"
3 bedroom terraced duplex for sale,"VGC, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"36,000,000"
5 bedroom detached duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"270,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"40,000,000"
5 bedroom detached duplex for sale,"Lekky County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"125,000,000"
6 bedroom house for sale,"Nicon Town, Ikate Elegushi, Lekki, Lagos",6Bedrooms,7Bathrooms,7Toilets,10Parking Spaces,"420,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road By Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Ajiran Behind Pinnock Beach Estate, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
5 bedroom detached duplex for sale,"Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Lekki Palm City, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"60,000,000"
4 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"60,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"95,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"88,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Unity Estate, Egbeda, Alimosho, Lagos",5Bedrooms,Save,,,"50,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom terraced duplex for sale,"Lekki Pearl Estate, Sangotedo, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"37,000,000"
5 bedroom semi-detached duplex for sale,"Lekky County Homes, Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,4Parking Spaces,"160,000,000"
4 bedroom terraced duplex for sale,"Fara Park 2 Estate, Sangotedo, Ajah, Lagos",4Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"33,000,000"
2 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road By 2nd Toll Gate, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
10 bedroom detached duplex for sale,"Ikeja, Lagos",10Bedrooms,Save,,,"460,000,000"
Block of flats for sale,"Egbeda By Karimu Laka, Egbeda, Alimosho, Lagos",,Save,,,"35,000,000"
5 bedroom house for sale,"Orchid Hotel Road, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,400sqmTotal Area,"125,000,000"
5 bedroom detached duplex for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"260,000,000"
4 bedroom terraced duplex for sale,"Off Bisola Durosimi Etti Street, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"145,000,000"
3 bedroom detached bungalow for sale,"Agric, Ikorodu, Lagos",3Bedrooms,2Bathrooms,2Toilets,3Parking Spaces,"5,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,7Bathrooms,7Toilets,12Parking Spaces,"450,000,000"
4 bedroom detached duplex for sale,"Palace Road, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"160,000,000"
3 bedroom semi-detached duplex for sale,"Chois Estate, Abijo, Lekki, Lagos",3Bedrooms,Save,,,"38,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Second Toll Gate, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"53,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"110,000,000"
4 bedroom detached duplex for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,Save,,,"90,000,000"
2 bedroom block of flats for sale,"Lagoon View Estate, Makoko, Yaba, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"22,000,000"
6 bedroom detached duplex for sale,"Facing Glover Road, Old Ikoyi, Ikoyi, Lagos",6Bedrooms,8Bathrooms,8Toilets,6Parking Spaces,"1,000,000,000"
6 bedroom detached duplex for sale,"Ave Maria Avenue., Isheri, Lagos",6Bedrooms,8Bathrooms,8Toilets,7Parking Spaces,"160,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"150,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"210,000,000"
4 bedroom semi-detached duplex for sale,"Behind Osapa, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
4 bedroom semi-detached duplex for sale,"Amore Street Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"165,000,000"
9 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",9Bedrooms,10Bathrooms,10Toilets,Save,"600,000,000"
5 bedroom detached duplex for sale,"Victoria Garden City, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Off Banana Island Road, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"1,600,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes Estate, Ikota, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"130,000,000"
2 bedroom terraced bungalow for sale,"Paragon Terraces And Duplexes, Abraham Adesanya, Okun-Ajah, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
6 bedroom detached duplex for sale,"Off Road 11, Isheri North, Lagos",6Bedrooms,6Bathrooms,7Toilets,8Parking Spaces,"140,000,000"
6 bedroom detached duplex for sale,"Gra, Isheri North, Lagos",6Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"155,000,000"
4 bedroom house for sale,"Rd 16 Lekky County Homes, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Dideolu Estate, Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"140,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"140,000,000"
3 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"98,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
