title,address,bed,bath,toilet,pkn_space,price
4 bedroom terraced duplex for sale,"Horizon 2 Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"175,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Near Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"850,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"230,000,000"
3 bedroom detached bungalow for sale,"Off Agric Road, Igando, Alimosho, Lagos",3Bedrooms,3Bathrooms,3Toilets,15Parking Spaces,"5,500,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
7 bedroom detached duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",7Bedrooms,Save,,,"500,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
4 bedroom terraced duplex for sale,"Horizon 2 Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"175,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Near Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"850,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"230,000,000"
3 bedroom detached bungalow for sale,"Off Agric Road, Igando, Alimosho, Lagos",3Bedrooms,3Bathrooms,3Toilets,15Parking Spaces,"5,500,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
7 bedroom detached duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",7Bedrooms,Save,,,"500,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
4 bedroom terraced duplex for sale,"Horizon 2 Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"175,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Near Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"850,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"230,000,000"
3 bedroom detached bungalow for sale,"Off Agric Road, Igando, Alimosho, Lagos",3Bedrooms,3Bathrooms,3Toilets,15Parking Spaces,"5,500,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
7 bedroom detached duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",7Bedrooms,Save,,,"500,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
4 bedroom terraced duplex for sale,"Horizon 2 Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"175,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Near Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
9 bedroom detached duplex for sale,"Lateef Adeboyega Street, Okota, Isolo, Lagos",9Bedrooms,9Bathrooms,11Toilets,10Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,8Parking Spaces,"850,000,000"
5 bedroom house for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"1,700,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"230,000,000"
3 bedroom detached bungalow for sale,"Off Agric Road, Igando, Alimosho, Lagos",3Bedrooms,3Bathrooms,3Toilets,15Parking Spaces,"5,500,000"
5 bedroom detached duplex for sale,"Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"99,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,10Parking Spaces,"600,000,000"
5 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"125,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
7 bedroom detached duplex for sale,"Off Adeola Odeku Street, Victoria Island (VI), Lagos",7Bedrooms,Save,,,"500,000,000"
5 bedroom detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"550,000,000"
4 bedroom terraced duplex for sale,"Horizon 2 Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"270,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"175,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"65,000,000"
4 bedroom semi-detached duplex for sale,"Near Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"76,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
5 bedroom detached duplex for sale,"Oke Ira, Ado, Ajah, Lagos",5Bedrooms,12Bathrooms,12Toilets,20Parking Spaces,"265,000,000"
2 bedroom semi-detached bungalow for sale,"South Pointe Estate, Lafiaji, Lekki, Lagos",2Bedrooms,Save,,,"25,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
2 bedroom semi-detached bungalow for sale,"Beachwood Park Estate, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"22,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Off Orchid Hotel Rd, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Area, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"105,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
5 bedroom detached duplex for sale,"Oke Ira, Ado, Ajah, Lagos",5Bedrooms,12Bathrooms,12Toilets,20Parking Spaces,"265,000,000"
2 bedroom semi-detached bungalow for sale,"South Pointe Estate, Lafiaji, Lekki, Lagos",2Bedrooms,Save,,,"25,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
2 bedroom semi-detached bungalow for sale,"Beachwood Park Estate, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"22,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Off Orchid Hotel Rd, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Area, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"105,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
5 bedroom detached duplex for sale,"Oke Ira, Ado, Ajah, Lagos",5Bedrooms,12Bathrooms,12Toilets,20Parking Spaces,"265,000,000"
2 bedroom semi-detached bungalow for sale,"South Pointe Estate, Lafiaji, Lekki, Lagos",2Bedrooms,Save,,,"25,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
2 bedroom semi-detached bungalow for sale,"Beachwood Park Estate, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"22,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Off Orchid Hotel Rd, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Area, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"105,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
5 bedroom detached duplex for sale,"Oke Ira, Ado, Ajah, Lagos",5Bedrooms,12Bathrooms,12Toilets,20Parking Spaces,"265,000,000"
2 bedroom semi-detached bungalow for sale,"South Pointe Estate, Lafiaji, Lekki, Lagos",2Bedrooms,Save,,,"25,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
2 bedroom semi-detached bungalow for sale,"Beachwood Park Estate, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"22,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Off Orchid Hotel Rd, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Area, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"105,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
3 bedroom terraced duplex for sale,"Genesis Court Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"26,500,000"
5 bedroom detached duplex for sale,"Oke Ira, Ado, Ajah, Lagos",5Bedrooms,12Bathrooms,12Toilets,20Parking Spaces,"265,000,000"
2 bedroom semi-detached bungalow for sale,"South Pointe Estate, Lafiaji, Lekki, Lagos",2Bedrooms,Save,,,"25,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"75,000,000"
4 bedroom semi-detached duplex for sale,"Buena Vista Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
2 bedroom semi-detached bungalow for sale,"Beachwood Park Estate, Ibeju Lekki, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"22,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Lagos Business School, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
4 bedroom terraced duplex for sale,"Off Orchid Hotel Rd, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"52,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Area, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Drive, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom detached duplex for sale,"Chevron Area, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"105,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2 Lavadia Series Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Off Meiran Road, Meiran, Agege, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"8,000,000"
6 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"440,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Omark Busstop, Akesan Off Lasu Isheri Expressway, Igando, Alimosho, Lagos",3Bedrooms,Save,,,"55,000,000"
5 bedroom detached duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"75,000,000"
7 bedroom detached duplex for sale,"Muri Okunola Street, Victoria Island (VI), Lagos",7Bedrooms,10Parking Spaces,670sqmCovered Area,Save,"350,000,000"
4 bedroom detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Toilets,Save,,"56,000,000"
4 bedroom semi-detached duplex for sale,"Ajah, Lagos",4Bedrooms,5Toilets,Save,,"72,000,000"
5 bedroom terraced duplex for sale,"Ajah, Lagos",5Bedrooms,6Toilets,Save,,"80,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"250,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Toilets,Save,,"55,000,000"
3 bedroom terraced duplex for sale,"Urban Prime 3 Phase 2 Lavadia Series Abraham Adesanya, Ogombo, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Off Meiran Road, Meiran, Agege, Lagos",3Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"8,000,000"
6 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",6Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"440,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"105,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,2Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"90,000,000"
3 bedroom block of flats for sale,"Omark Busstop, Akesan Off Lasu Isheri Expressway, Igando, Alimosho, Lagos",3Bedrooms,Save,,,"55,000,000"
