title,address,bed,bath,toilet,pkn_space,price 
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Thomas Estate, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"47,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
2 bedroom block of flats for sale,"Goldstone Residences, Behind Novare Mall, Sangotedo, Ajah, Lagos",2Bedrooms,2Bathrooms,3Toilets,Save,"16,250,000"
4 bedroom terraced duplex for sale,"Grenadine Estate Monastery Road Songotedo, Ajah, Lagos",4Bedrooms,Save,,,"65,000,000"
3 bedroom terraced duplex for sale,"Radiant Court, Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"35,000,000"
6 bedroom detached duplex for sale,"Shoreline Estate, Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,7Parking Spaces,"1,350,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"170,000,000"
5 bedroom semi-detached duplex for sale,"Orchid Road, Opposite Chevron Drive, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"280,000,000"
4 bedroom detached duplex for sale,"Chevron, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"95,000,000"
4 bedroom semi-detached duplex for sale,"Orchid, By Chevron Junction, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"185,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"485,000,000"
5 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,6Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Victory Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
2 bedroom block of flats for sale,"Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"50,000,000"
3 bedroom terraced duplex for sale,"Near Monastery Road, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
1 bedroom terraced duplex for sale,"Urban Prime 3 Estate, Badore, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"115,000,000"
4 bedroom house for sale,"Oral2, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Victory Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
2 bedroom block of flats for sale,"Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"50,000,000"
3 bedroom terraced duplex for sale,"Near Monastery Road, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
1 bedroom terraced duplex for sale,"Urban Prime 3 Estate, Badore, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"115,000,000"
4 bedroom house for sale,"Oral2, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Victory Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
2 bedroom block of flats for sale,"Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"50,000,000"
3 bedroom terraced duplex for sale,"Near Monastery Road, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
1 bedroom terraced duplex for sale,"Urban Prime 3 Estate, Badore, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"115,000,000"
4 bedroom house for sale,"Oral2, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Victory Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
2 bedroom block of flats for sale,"Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"50,000,000"
3 bedroom terraced duplex for sale,"Near Monastery Road, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
1 bedroom terraced duplex for sale,"Urban Prime 3 Estate, Badore, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"115,000,000"
4 bedroom house for sale,"Oral2, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
4 bedroom terraced duplex for sale,"Freedom Way, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"168,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"75,000,000"
3 bedroom detached bungalow for sale,"Victory Estate, Ajah, Lagos",3Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"40,000,000"
2 bedroom block of flats for sale,"Ikate, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"50,000,000"
3 bedroom terraced duplex for sale,"Near Monastery Road, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"45,000,000"
3 bedroom terraced duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"38,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom semi-detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
1 bedroom terraced duplex for sale,"Urban Prime 3 Estate, Badore, Ajah, Lagos",1Bedroom,1Bathroom,2Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
5 bedroom detached duplex for sale,"Chevron Alternative, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"115,000,000"
4 bedroom house for sale,"Oral2, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"62,000,000"
5 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom terraced duplex for sale,"Lafiaji, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Parkview, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"220,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"110,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Adelabu, Surulere, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,600,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,Save,,,"1,300,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom block of flats for sale,"Monastery Road, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"24,700,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"110,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Adelabu, Surulere, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,600,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,Save,,,"1,300,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom block of flats for sale,"Monastery Road, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"24,700,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"110,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Adelabu, Surulere, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,600,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,Save,,,"1,300,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom block of flats for sale,"Monastery Road, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"24,700,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
2 bedroom block of flats for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",2Bedrooms,2Bathrooms,3Toilets,1Parking Space,"60,000,000"
5 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"110,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Agungi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"80,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
5 bedroom detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",5Bedrooms,Save,,,"140,000,000"
2 bedroom block of flats for sale,"Lekki Phase 1, Lekki, Lagos",2Bedrooms,Save,,,"60,000,000"
4 bedroom terraced duplex for sale,"Adelabu, Surulere, Lagos",4Bedrooms,Save,,,"70,000,000"
5 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",5Bedrooms,Save,,,"1,600,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,Save,,,"1,300,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,Save,,,"500,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom block of flats for sale,"Monastery Road, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"24,700,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"90,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"110,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"110,000,000"
