title,address,bed,bath,toilet,pkn_space,price 
4 bedroom semi-detached duplex for sale,"Isolo, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
5 bedroom semi-detached duplex for sale,"Maplewood Estate, New Oko-Oba, Agege, Lagos",5Bedrooms,Save,,,"55,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"49,000,000"
3 bedroom house for sale,"1004 Estate, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"69,000,000"
4 bedroom terraced duplex for sale,"Zion Residence, Orchid Road, Opposite Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom detached bungalow for sale,"Anthony, Maryland, Lagos",4Bedrooms,"6,884sqmTotal Area",Save,,"1,400,000,000"
5 bedroom detached duplex for sale,"Obadore, Alimosho, Lagos",5Bedrooms,6Bathrooms,6Toilets,8Parking Spaces,"20,000,000"
3 bedroom terraced duplex for sale,"Before Lagos Business School, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"42,000,000"
4 bedroom semi-detached duplex for sale,"Off Ado Road, Ajah, Lagos",4Bedrooms,4Bathrooms,6Toilets,3Parking Spaces,"43,000,000"
3 bedroom block of flats for sale,"Osapa London, Osapa, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"50,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"92,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"68,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"68,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"38,000,000"
4 bedroom terraced duplex for sale,"Ikota, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"48,000,000"
Block of flats for sale,"Obawole, Ogba, Ikeja, Lagos",648sqmTotal Area,Save,,,"40,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"280,000,000"
4 bedroom detached duplex for sale,"Amity Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"49,000,000"
4 bedroom detached duplex for sale,"Fola Agoro, Yaba, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom house for sale,"Alpha Mutual Courts Estate, Iponri, Surulere, Lagos",4Bedrooms,6Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"250,000,000"
5 bedroom detached duplex for sale,"Budlamd, Ojodu, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"80,000,000"
5 bedroom semi-detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"135,000,000"
Block of flats for sale,"Kadara/freeman Street, Oyingbo, Ebute Metta West, Yaba, Lagos",,Save,,,"75,000,000"
5 bedroom detached duplex for sale,"Mekuwen Road, Old Ikoyi, Ikoyi, Lagos",5Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"1,500,000,000"
12 bedroom block of flats for sale,"Eseosa Uwa Road, Off Lekki-epe Expressway, Lakowe Phase 2, Ajah, Lagos",12Bedrooms,Save,,,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"600,000,000"
4 bedroom semi-detached duplex for sale,"Justice Coker Estate, Alausa, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
3 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"50,000,000"
4 bedroom detached duplex for sale,"Pearl Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"60,000,000"
3 bedroom block of flats for sale,"Ogudu, Lagos",3Bedrooms,18Bathrooms,24Toilets,12Parking Spaces,"180,000,000"
5 bedroom semi-detached duplex for sale,"Lekki Gardens Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"55,000,000"
2 bedroom terraced duplex for sale,"Before Chevron, Lekki Expressway, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Before Chevron, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"100,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
5 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"180,000,000"
5 bedroom detached duplex for sale,"Phase 1, GRA Phase 1, Magodo, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"85,000,000"
4 bedroom house for sale,"Off Admiralty, Lekki Phase 1, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"145,000,000"
3 bedroom detached bungalow for sale,"Abijo Gra, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"33,000,000"
3 bedroom detached bungalow for sale,"Abijo, Lekki, Lagos",3Bedrooms,5Bathrooms,4Toilets,Save,"33,000,000"
4 bedroom semi-detached duplex for sale,"Abijo Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"35,000,000"
4 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"34,000,000"
3 bedroom house for sale,"Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"34,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"110,000,000"
6 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,Save,"130,000,000"
4 bedroom semi-detached duplex for sale,"Off Titilayo Adedoyin, Omole Phase 1, Ikeja, Lagos",4Bedrooms,5Toilets,3Parking Spaces,Save,"98,000,000"
5 bedroom house for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,7Parking Spaces,"450,000,000"
3 bedroom house for sale,"Ilupeju, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"90,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
4 bedroom detached duplex for sale,"G. R. A, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,1Parking Space,"90,000,000"
4 bedroom terraced duplex for sale,"Victoria Island Extension, Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
2 bedroom detached bungalow for sale,"Poka, Epe, Lagos",2Bedrooms,3Bathrooms,2Toilets,Save,"10,000,000"
3 bedroom semi-detached bungalow for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"18,000,000"
4 bedroom semi-detached duplex for sale,"VGC, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"190,000,000"
4 bedroom terraced duplex for sale,"Lekki Phase 2, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"35,000,000"
7 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,8Toilets,6Parking Spaces,"400,000,000"
4 bedroom terraced duplex for sale,"Ajah, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
4 bedroom semi-detached duplex for sale,"Razaki Shitu Street Fagbile Estate, Ijegun, Ikotun, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"120,000,000"
5 bedroom terraced duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"160,000,000"
3 bedroom detached bungalow for sale,"Unity Estate, Thomas Estate, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"38,000,000"
6 bedroom detached duplex for sale,"Megamound Estate, Lekki Phase 2, Lekki, Lagos",6Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
4 bedroom semi-detached duplex for sale,"Spring Bay Estate, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"330,000,000"
4 bedroom terraced duplex for sale,"Off Kusenla Road, Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"95,000,000"
4 bedroom semi-detached duplex for sale,"Oral Estate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"58,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"80,000,000"
3 bedroom terraced duplex for sale,"Close To North West Filling Station, Harris Drive, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Beside Northwest, By Vgc Estate, VGC, Lekki, Lagos",3Bedrooms,3Bathrooms,5Toilets,2Parking Spaces,"35,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"64,000,000"
2 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"29,500,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"34,500,000"
2 bedroom terraced duplex for sale,"Abijo Gra, Lekki, Lagos",2Bedrooms,Save,,,"29,500,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"300,000,000"
3 bedroom block of flats for sale,"Awoyaya, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,4Parking Spaces,"50,000,000"
5 bedroom house for sale,"Off Film House Cinemas, Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
4 bedroom detached duplex for sale,"Lekki County Homes, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"85,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"105,000,000"
4 bedroom detached duplex for sale,"Crown Estate, Sangotedo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,7Bathrooms,8Toilets,6Parking Spaces,"1,200,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Ajiwe, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,Save,"17,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"160,000,000"
3 bedroom block of flats for sale,"St Cyril,bayo Oyewole, Ago Palace, Isolo, Lagos",3Bedrooms,Save,,,"35,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"2nd Avenue, Banana Island, Ikoyi, Lagos",5Bedrooms,7Bathrooms,7Toilets,7Parking Spaces,"500,000,000"
5 bedroom detached duplex for sale,"Lekki County, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
4 bedroom detached duplex for sale,"Lagoon View Estate, Ado Road, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
3 bedroom block of flats for sale,"Ikeja GRA, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Orchid Road ,second Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,4Parking Spaces,"45,000,000"
Block of flats for sale,"Back Of Ascon Cement By Ikeja, Ikeja, Lagos",,Save,,,"55,000,000"
4 bedroom house for sale,"Along Chevron Drive, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"70,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
4 bedroom terraced duplex for sale,"Victoria Island (VI), Lagos",4Bedrooms,Save,,,"300,000,000"
9 bedroom detached duplex for sale,"Nicon Town, Lekki, Lagos",9Bedrooms,9Bathrooms,10Toilets,"1,000sqmTotal Area","320,000,000"
4 bedroom house for sale,"Iju-Ishaga, Agege, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"40,000,000"
4 bedroom house for sale,"Ikoyi, Lagos",4Bedrooms,5Toilets,"5,300sqmCovered Area",Save,"15,700,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Agungi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"85,000,000"
4 bedroom detached duplex for sale,"Orchid, Lekki Phase 1, Lekki, Lagos",4Bedrooms,Save,,,"120,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Jakande, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"270,000,000"
4 bedroom semi-detached duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"90,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"80,000,000"
4 bedroom terraced duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
5 bedroom semi-detached duplex for sale,"Akinwumi Estate Mende Ikeja, Maryland, Lagos",5Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"85,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"80,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"53,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
1 bedroom block of flats for sale,"Off Obamusa By Domino Pizza, Agungi, Lekki, Lagos",1Bedroom,1Bathroom,1Toilet,650sqmTotal Area,"22,000,000"
5 bedroom detached duplex for sale,"Orchid Road Opposite Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"140,000,000"
5 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",5Bedrooms,Save,,,"245,000,000"
5 bedroom detached duplex for sale,"Thomas Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"55,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Hotel Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"1,300,000,000"
5 bedroom semi-detached duplex for sale,"Ikoyi, Lagos",5Bedrooms,6Bathrooms,7Toilets,Save,"320,000,000"
4 bedroom detached duplex for sale,"U3 Estate, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"150,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lekki Phase 2, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Isheri, Phase 1, Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"75,000,000"
7 bedroom detached duplex for sale,"Chevron By 2nd Toll Gate, Lekki Phase 2, Lekki, Lagos",7Bedrooms,7Bathrooms,7Toilets,5Parking Spaces,"140,000,000"
3 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"100,000,000"
4 bedroom detached duplex for sale,"Phase Right, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"130,000,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,4Toilets,12Parking Spaces,"130,000,000"
5 bedroom terraced duplex for sale,"Lakowe, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"60,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Right Hand, Oniru, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"135,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Lekki, Lagos",5Bedrooms,Save,,,"440,000,000"
5 bedroom detached duplex for sale,"Ajah, Lagos",5Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"73,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"58,000,000"
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"60,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"200,000,000"
5 bedroom detached duplex for sale,"Second Toll Gate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"95,000,000"
5 bedroom detached duplex for sale,"By Pinnock Estate Sea View Area, Osapa, Lekki, Lagos",5Bedrooms,7Toilets,10Parking Spaces,800sqmTotal Area,"470,000,000"
5 bedroom detached duplex for sale,"Lekki County Estate, Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,3Parking Spaces,"145,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Van Daniel Estate, Lekki, Lagos",5Bedrooms,4Bathrooms,5Toilets,6Parking Spaces,"83,000,000"
4 bedroom detached duplex for sale,"Off Randle Avenue Surulere, Ogunlana, Surulere, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"55,000,000"
4 bedroom detached duplex for sale,"Off Social Club, Abule Egba, Agege, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom house for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"230,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate Behind Shoprite, Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
4 bedroom semi-detached duplex for sale,"Lekki Phase 1, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,5Parking Spaces,"200,000,000"
2 bedroom detached bungalow for sale,"Elliot, Iju-Ishaga, Agege, Lagos",2Bedrooms,Save,,,"20,000,000"
4 bedroom terraced duplex for sale,"Victoria Island Extension, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"130,000,000"
5 bedroom detached duplex for sale,"Orchid, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
3 bedroom block of flats for sale,"Off Nobex Bus Stop Ikotun Idimu Road Idimu, Isheri Olofin, Alimosho, Lagos",3Bedrooms,2Bathrooms,3Toilets,10Parking Spaces,"50,000,000"
10 bedroom house for sale,"Off Omobola Lawason, Lawanson, Surulere, Lagos",10Bedrooms,9Bathrooms,9Toilets,9Parking Spaces,"22,000,000"
4 bedroom terraced duplex for sale,"Santa Cruz Beach Road, Ogombo Road, Ogombo, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"320,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"32,000,000"
3 bedroom block of flats for sale,"Off Ajayi Aina Street, Ifako, Gbagada, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"85,000,000"
5 bedroom house for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Toilets,Save,,"270,000,000"
4 bedroom terraced duplex for sale,"Abijo Gra, Ajah, Lagos",4Bedrooms,3Bathrooms,5Toilets,2Parking Spaces,"33,000,000"
5 bedroom detached duplex for sale,"Banana Island Estate, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,500sqmTotal Area,"750,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens Estate Phase 5, By General Paint, Ajiwe, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"28,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"34,000,000"
4 bedroom block of flats for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"140,000,000"
4 bedroom house for sale,"New Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"40,000,000"
4 bedroom terraced duplex for sale,"Ilasan, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
5 bedroom detached duplex for sale,"Ikate, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"120,000,000"
5 bedroom detached duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"135,000,000"
4 bedroom detached bungalow for sale,"1 Kingdom Hall Street Tumaro Island, Apapa, Lagos",4Bedrooms,2Bathrooms,2Toilets,1Parking Space,"3,200,000"
3 bedroom block of flats for sale,"Ogba, Ikeja, Lagos",3Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"43,000,000"
4 bedroom semi-detached duplex for sale,"Osapa, Osapa, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom detached duplex for sale,"Beach View Estate Along Alpha Beach Road, Lekki, Lagos",4Bedrooms,4Toilets,2Parking Spaces,Save,"46,000,000"
7 bedroom detached duplex for sale,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos",7Bedrooms,7Bathrooms,8Toilets,6Parking Spaces,"400,000,000"
5 bedroom detached duplex for sale,"Atlantic View Estate,harris Crescent Road,beside, VGC, Lekki, Lagos",5Bedrooms,Save,,,"70,000,000"
4 bedroom house for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Imperial Oak, Orchid Road, Lekki Expressway, Lekki, Lagos",4Bedrooms,Save,,,"45,000,000"
4 bedroom house for sale,"Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"67,000,000"
4 bedroom house for sale,"Buena Vista, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
4 bedroom semi-detached duplex for sale,"Harris Drive, Beside Vgc Estate, Lekki, Lagos",4Bedrooms,Save,,,"53,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,000"
3 bedroom semi-detached bungalow for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"30,000,000"
5 bedroom detached duplex for sale,"Pinnock Beach Estate, Ikate, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"320,000,000"
5 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,2Parking Spaces,"88,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"57,000,000"
6 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",6Bedrooms,Save,,,"2,200,000,000"
7 bedroom detached duplex for sale,"Banana Island, Ikoyi, Lagos",7Bedrooms,Save,,,"2,600,000,000"
