title,address,bed,bath,toilet,pkn_space,price
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,78000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,70000000
4 bedroom detached duplex for sale,Ikoyi,4,4,5,3.0,550000000
3 bedroom block of flats for sale,Agege,3,3,3,8.0,26000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom house for sale,Lekki,4,5,6,,90000000
5 bedroom house for sale,Lekki,5,6,7,,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,78000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,70000000
4 bedroom detached duplex for sale,Ikoyi,4,4,5,3.0,550000000
3 bedroom block of flats for sale,Agege,3,3,3,8.0,26000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom house for sale,Lekki,4,5,6,,90000000
5 bedroom house for sale,Lekki,5,6,7,,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,78000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,70000000
4 bedroom detached duplex for sale,Ikoyi,4,4,5,3.0,550000000
3 bedroom block of flats for sale,Agege,3,3,3,8.0,26000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom house for sale,Lekki,4,5,6,,90000000
5 bedroom house for sale,Lekki,5,6,7,,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,78000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,70000000
4 bedroom detached duplex for sale,Ikoyi,4,4,5,3.0,550000000
3 bedroom block of flats for sale,Agege,3,3,3,8.0,26000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom house for sale,Lekki,4,5,6,,90000000
5 bedroom house for sale,Lekki,5,6,7,,120000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,3.0,78000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,70000000
4 bedroom detached duplex for sale,Ikoyi,4,4,5,3.0,550000000
3 bedroom block of flats for sale,Agege,3,3,3,8.0,26000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
3 bedroom block of flats for sale,Ajah,3,3,4,2.0,38000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,65000000
6 bedroom detached duplex for sale,Isheri North,6,10,10,5.0,140000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
3 bedroom block of flats for sale,Ajah,3,3,4,2.0,38000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,65000000
6 bedroom detached duplex for sale,Isheri North,6,10,10,5.0,140000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
3 bedroom block of flats for sale,Ajah,3,3,4,2.0,38000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,65000000
6 bedroom detached duplex for sale,Isheri North,6,10,10,5.0,140000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
3 bedroom block of flats for sale,Ajah,3,3,4,2.0,38000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,65000000
6 bedroom detached duplex for sale,Isheri North,6,10,10,5.0,140000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
3 bedroom terraced duplex for sale,Lekki,3,3,4,2.0,47000000
3 bedroom block of flats for sale,Ajah,3,3,4,2.0,38000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,65000000
6 bedroom detached duplex for sale,Isheri North,6,10,10,5.0,140000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,90000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,6,6,4.0,120000000
5 bedroom terraced duplex for sale,Magodo,5,5,6,4.0,150000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,47000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,4.0,50000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,6,6,4.0,120000000
5 bedroom terraced duplex for sale,Magodo,5,5,6,4.0,150000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,47000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,4.0,50000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,6,6,4.0,120000000
5 bedroom terraced duplex for sale,Magodo,5,5,6,4.0,150000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,47000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,4.0,50000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,6,6,4.0,120000000
5 bedroom terraced duplex for sale,Magodo,5,5,6,4.0,150000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,47000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,4.0,50000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
5 bedroom detached duplex for sale,Lekki,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,6,6,4.0,120000000
5 bedroom terraced duplex for sale,Magodo,5,5,6,4.0,150000000
4 bedroom detached duplex for sale,Lekki,4,4,5,,80000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,2.0,47000000
4 bedroom semi-detached duplex for sale,Ajah,4,4,5,4.0,50000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,55000000
5 bedroom detached duplex for sale,Isheri North,5,5,6,,82000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,54000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,650.0,150000000
4 bedroom detached duplex for sale,Lekki,4,5,6,4.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,55000000
5 bedroom detached duplex for sale,Isheri North,5,5,6,,82000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,54000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,650.0,150000000
4 bedroom detached duplex for sale,Lekki,4,5,6,4.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,55000000
5 bedroom detached duplex for sale,Isheri North,5,5,6,,82000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,54000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,650.0,150000000
4 bedroom detached duplex for sale,Lekki,4,5,6,4.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,55000000
5 bedroom detached duplex for sale,Isheri North,5,5,6,,82000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,54000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,650.0,150000000
4 bedroom detached duplex for sale,Lekki,4,5,6,4.0,90000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,280000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,55000000
5 bedroom detached duplex for sale,Isheri North,5,5,6,,82000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,200000000
4 bedroom terraced duplex for sale,Lekki,4,4,4,,54000000
5 bedroom semi-detached duplex for sale,Ikeja,5,5,5,650.0,150000000
4 bedroom detached duplex for sale,Lekki,4,5,6,4.0,90000000
4 bedroom terraced duplex for sale,Ikeja,4,4,4,3.0,180000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,145000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,450000000
5 bedroom house for sale,Ajah,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom terraced duplex for sale,Ikeja,4,4,4,3.0,180000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,145000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,450000000
5 bedroom house for sale,Ajah,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom terraced duplex for sale,Ikeja,4,4,4,3.0,180000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,145000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,450000000
5 bedroom house for sale,Ajah,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom terraced duplex for sale,Ikeja,4,4,4,3.0,180000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,145000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,450000000
5 bedroom house for sale,Ajah,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
4 bedroom terraced duplex for sale,Ikeja,4,4,4,3.0,180000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,145000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,450000000
5 bedroom house for sale,Ajah,5,5,6,6.0,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,130000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,120000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,32000000
4 bedroom semi-detached duplex for sale,Ibeju Lekki,4,5,6,4.0,45000000
3 bedroom detached bungalow for sale,Ibeju Lekki,3,3,4,3.0,15000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,27000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,27000000
3 bedroom terraced duplex for sale,Ibeju Lekki,3,3,4,3.0,28000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,32000000
4 bedroom semi-detached duplex for sale,Ibeju Lekki,4,5,6,4.0,45000000
3 bedroom detached bungalow for sale,Ibeju Lekki,3,3,4,3.0,15000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,27000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,27000000
3 bedroom terraced duplex for sale,Ibeju Lekki,3,3,4,3.0,28000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,32000000
4 bedroom semi-detached duplex for sale,Ibeju Lekki,4,5,6,4.0,45000000
3 bedroom detached bungalow for sale,Ibeju Lekki,3,3,4,3.0,15000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,27000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,27000000
3 bedroom terraced duplex for sale,Ibeju Lekki,3,3,4,3.0,28000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,32000000
4 bedroom semi-detached duplex for sale,Ibeju Lekki,4,5,6,4.0,45000000
3 bedroom detached bungalow for sale,Ibeju Lekki,3,3,4,3.0,15000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,27000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,27000000
3 bedroom terraced duplex for sale,Ibeju Lekki,3,3,4,3.0,28000000
5 bedroom semi-detached duplex for sale,Ajah,5,6,6,6.0,32990000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,32000000
4 bedroom semi-detached duplex for sale,Ibeju Lekki,4,5,6,4.0,45000000
3 bedroom detached bungalow for sale,Ibeju Lekki,3,3,4,3.0,15000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,5.0,27000000
4 bedroom terraced duplex for sale,Ajah,4,4,5,4.0,27000000
3 bedroom terraced duplex for sale,Ibeju Lekki,3,3,4,3.0,28000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
2 bedroom block of flats for sale,Yaba,2,2,3,2.0,22000000
6 bedroom detached duplex for sale,Ikoyi,6,7,7,6.0,1300000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,280000000
2 bedroom block of flats for sale,Yaba,2,2,3,3.0,22000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,48000000
4 bedroom terraced duplex for sale,Ikoyi,4,5,5,3.0,240000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
2 bedroom block of flats for sale,Yaba,2,2,3,2.0,22000000
6 bedroom detached duplex for sale,Ikoyi,6,7,7,6.0,1300000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,280000000
2 bedroom block of flats for sale,Yaba,2,2,3,3.0,22000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,48000000
4 bedroom terraced duplex for sale,Ikoyi,4,5,5,3.0,240000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
2 bedroom block of flats for sale,Yaba,2,2,3,2.0,22000000
6 bedroom detached duplex for sale,Ikoyi,6,7,7,6.0,1300000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,280000000
2 bedroom block of flats for sale,Yaba,2,2,3,3.0,22000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,48000000
4 bedroom terraced duplex for sale,Ikoyi,4,5,5,3.0,240000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
2 bedroom block of flats for sale,Yaba,2,2,3,2.0,22000000
6 bedroom detached duplex for sale,Ikoyi,6,7,7,6.0,1300000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,280000000
2 bedroom block of flats for sale,Yaba,2,2,3,3.0,22000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,48000000
4 bedroom terraced duplex for sale,Ikoyi,4,5,5,3.0,240000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
2 bedroom block of flats for sale,Yaba,2,2,3,2.0,22000000
6 bedroom detached duplex for sale,Ikoyi,6,7,7,6.0,1300000000
5 bedroom detached duplex for sale,Lekki,5,6,6,7.0,280000000
2 bedroom block of flats for sale,Yaba,2,2,3,3.0,22000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,48000000
4 bedroom terraced duplex for sale,Ikoyi,4,5,5,3.0,240000000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom terraced duplex for sale,Lekki,5,5,5,3.0,120000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,125000000
5 bedroom detached duplex for sale,Ajah,5,4,5,4.0,70000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,2.0,39800000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom terraced duplex for sale,Lekki,5,5,5,3.0,120000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,125000000
5 bedroom detached duplex for sale,Ajah,5,4,5,4.0,70000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,2.0,39800000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom terraced duplex for sale,Lekki,5,5,5,3.0,120000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,125000000
5 bedroom detached duplex for sale,Ajah,5,4,5,4.0,70000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,2.0,39800000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom terraced duplex for sale,Lekki,5,5,5,3.0,120000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,125000000
5 bedroom detached duplex for sale,Ajah,5,4,5,4.0,70000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,2.0,39800000
6 bedroom detached duplex for sale,Victoria Island (VI),6,6,7,4.0,450000000
5 bedroom terraced duplex for sale,Lekki,5,5,5,3.0,120000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,125000000
5 bedroom detached duplex for sale,Ajah,5,4,5,4.0,70000000
4 bedroom terraced duplex for sale,Lekki,4,4,5,3.0,70000000
4 bedroom detached duplex for sale,Ajah,4,4,5,3.0,75000000
4 bedroom terraced duplex for sale,Lekki,4,5,5,2.0,39800000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,190000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,4.0,370000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,60000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,190000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,4.0,370000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,60000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,190000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,4.0,370000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,60000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,190000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,4.0,370000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,60000000
4 bedroom detached duplex for sale,Lekki,4,5,5,,75000000
4 bedroom detached duplex for sale,Lekki,4,4,5,4.0,80000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,75000000
5 bedroom detached duplex for sale,Lekki,5,5,6,5.0,190000000
5 bedroom detached duplex for sale,Lekki,5,5,6,4.0,130000000
5 bedroom detached duplex for sale,Ikoyi,5,5,6,4.0,370000000
4 bedroom detached duplex for sale,Lekki,4,4,5,3.0,60000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,,250000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,,250000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,,250000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,4.0,80000000
4 bedroom semi-detached duplex for sale,Ikoyi,4,4,5,,250000000
6 bedroom detached duplex for sale,Ikoyi,6,6,7,8.0,1600000000
4 bedroom semi-detached duplex for sale,Lekki,4,4,5,,70000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,120000000
6 bedroom detached duplex for sale,Isheri North,6,6,7,,140000000
5 bedroom detached duplex for sale,Lekki,5,5,6,,280000000
4 bedroom semi-detached duplex for sale,Lekki,4,5,5,4.0,80000000
